state/unionterritory,cured,deaths,confirmed,oxygentanks,populationdensitypersqkm,day,month,year,week,weekday_number,hour,minute,am_pm
17,1.0321947443170587,0.965945404074137,1.1853487262089362,0.18982449083096464,-1.7736195809762132,8,10,2020,41,3,8,00,0
18,-0.03403256117808211,-0.25099029456356714,0.15375352250292965,0.17495618138556535,-1.1103063642526323,8,10,2020,41,3,8,00,0
19,-0.4707796932217858,-0.3693424858362465,-0.4638491631923899,0.14971463279221303,0.09751770202015697,8,10,2020,41,3,8,00,0
21,-0.14544986363625884,-0.024675072343449577,-0.12721504403395548,-0.5999247829665236,0.17671928013640545,8,10,2020,41,3,8,00,0
23,-0.4538021104708812,-0.36695578684261004,-0.4447524031173308,1.0580646075146305,-0.39749216120639597,8,10,2020,41,3,8,00,0
24,-0.4674833727894339,-0.3697636680115941,-0.45797877889977057,-0.8105015376699695,-0.828150742213497,8,10,2020,41,3,8,00,0
25,-0.47521565444604974,-0.3781873115185464,-0.47043750815389074,1.582604733762787,1.1865394011185735,8,10,2020,41,3,8,00,0
26,-0.4652431009148684,-0.37580061252490987,-0.4590967107371293,0.11582871824223324,-0.09058604600593315,8,10,2020,41,3,8,00,0
27,0.11481455731372359,-0.24368980352420852,0.12293089960046336,0.6680308155515978,-1.2588093232205981,8,10,2020,41,3,8,00,0
28,-0.4110976244639284,-0.30083018531303474,-0.40084997771776726,-0.059133248719907314,-0.4469931475290513,8,10,2020,41,3,8,00,0
29,-0.18635990301731598,0.14295543344490053,-0.17552708945865622,-1.2956233551559047,-0.5360949229098309,8,10,2020,41,3,8,00,0
30,-0.12522332938567352,-0.1549607585843113,-0.10197462743936712,0.49963856671649415,0.05791691296203274,8,10,2020,41,3,8,00,0
31,-0.47327631461433634,-0.37130800265453534,-0.4677445345723421,-1.3467980016191394,0.30542184457530924,8,10,2020,41,3,8,00,0
32,1.1376045515494106,1.0235069680383109,1.1038713696092597,-1.5563374324077899,-0.90240222169748,8,10,2020,41,3,8,00,0
34,0.018413206512304582,-0.20957404732105184,0.03758549884352555,-0.9961825184183281,-0.02623476378648126,8,10,2020,41,3,8,00,0
35,-0.41629148861093085,-0.3355075177499882,-0.406817249436291,0.07364421237389106,0.8053818064341277,8,10,2020,41,3,8,00,0
38,-0.35822832278730543,-0.28159619930549373,-0.3442130665442018,-1.0746733613045059,-0.7538992627295141,8,10,2020,41,3,8,00,0
37,0.5642621361289065,0.4922558508665212,0.5783713615544686,-1.2887078623906025,0.09256760338789145,8,10,2020,41,3,8,00,0
39,0.2070307235932554,0.37657114670437675,0.22107537774867272,0.5843533530914437,0.4737251980723372,8,10,2020,41,3,8,00,0
0,-0.47023355729216537,-0.3704656383038401,-0.46596081221851193,0.952603342843775,-0.12523673643179184,9,10,2020,41,4,8,00,0
1,1.4279315262987544,0.4821474786581785,1.3618999748435436,-0.9367092806367309,1.0924875271055283,9,10,2020,41,4,8,00,0
2,-0.45637953768975315,-0.37509864223266387,-0.44726153901895815,-0.5096776023793325,0.7261802283178792,9,10,2020,41,4,8,00,0
3,-0.03519449323242762,-0.266714429109878,-0.0002925160991603284,-1.355788142214032,0.7954816091695966,9,10,2020,41,4,8,00,0
4,0.0229299735628899,-0.24776123121923543,0.003868674628786077,-1.071907164198385,0.1024678006524225,9,10,2020,41,4,8,00,0
6,-0.4489537608915978,-0.35207401664699434,-0.4436767042604945,-0.05014310812501471,-0.7637994599940452,9,10,2020,41,4,8,00,0
7,-0.18512831076786582,-0.21561099183436763,-0.14136309250897325,1.5051512147914048,0.4687750994400717,9,10,2020,41,4,8,00,0
8,-0.47213388741462015,-0.377906523401648,-0.4679979324554768,-1.411457858974713,-0.21433851181257138,9,10,2020,41,4,8,00,0
10,0.279981666314646,0.41546030089480634,0.2715785695745966,0.7907808121357083,0.3846234226915577,9,10,2020,41,4,8,00,0
11,-0.3916707892531444,-0.31023658722913144,-0.38360650019975173,-1.269690257286022,-0.7736996572585763,9,10,2020,41,4,8,00,0
12,-0.12449886335658518,0.11852686727473896,-0.10862756401813756,0.24341955976205512,1.379593247776929,9,10,2020,41,4,8,00,0
13,-0.12873141681114353,-0.1608573090391779,-0.13125202011330644,0.4986012428016989,-0.6053963037615482,9,10,2020,41,4,8,00,0
14,-0.44267598410876696,-0.3447735256076357,-0.4340972705608161,0.6517794075531381,0.2856214500462471,9,10,2020,41,4,8,00,0
15,-0.28824490437737277,-0.19693858206062342,-0.27258096299219786,0.9851061588406944,0.4143240144851509,9,10,2020,41,4,8,00,0
16,-0.25642691366137416,-0.2693819162204129,-0.250985004187399,-0.5722628119053156,0.12721829381375016,9,10,2020,41,4,8,00,0
17,1.0589804825386975,0.9801252039775067,1.2119405981802427,1.433575864670529,1.8003516315194992,9,10,2020,41,4,8,00,0
18,-0.01451934732536837,-0.24762083716078623,0.16728049773497036,0.19120758938402502,2.5230660318302665,9,10,2020,41,4,8,00,0
19,-0.4706988873954644,-0.3693424858362465,-0.46360073389519907,-0.40698253481459784,1.1667390065895114,9,10,2020,41,4,8,00,0
21,-0.138706756750129,-0.020603644648422646,-0.12295448158713274,-0.4965381661252587,-1.2835598163819257,9,10,2020,41,4,8,00,0
23,-0.45348167357339986,-0.3665346046672624,-0.44428038745266824,0.6075202538552054,0.5430265789240546,9,10,2020,41,4,8,00,0
24,-0.46709884851245626,-0.3697636680115941,-0.4577402867744674,-1.4653987025440687,1.4191940368350533,9,10,2020,41,4,8,00,0
25,-0.4751654991055744,-0.3781873115185464,-0.47042011810308737,-0.06120789654949791,-0.33809097761920964,9,10,2020,41,4,8,00,0
26,-0.4650591979997922,-0.37580061252490987,-0.4590445405847193,1.326385726808348,-0.5905460078647516,9,10,2020,41,4,8,00,0
27,0.12404313996118722,-0.24144349858902125,0.13074151670414305,1.6040427613352233,-0.912302418962011,9,10,2020,41,4,8,00,0
28,-0.41018925551976376,-0.3001282150207887,-0.39991091497438597,1.1123512257222512,1.938954393222934,9,10,2020,41,4,8,00,0
29,-0.18185985441355576,0.14702686113992747,-0.1734005346747027,1.0017033414774192,-0.3479911748837407,9,10,2020,41,4,8,00,0
30,-0.11939416425931663,-0.15285484770757324,-0.09666320906542718,-0.8371261848163821,0.34997273226569897,9,10,2020,41,4,8,00,0
31,-0.47317879034118987,-0.37102721453763693,-0.4677147230566792,1.291462488343573,0.444024606278744,9,10,2020,41,4,8,00,0
32,1.1535372313737455,1.0330537640128568,1.1165114522503292,-1.0563473054764554,0.2559208582526539,9,10,2020,41,4,8,00,0
34,0.02364608036856567,-0.2085912889119074,0.04228329685340415,0.09231604284020645,-0.2489892022384301,9,10,2020,41,4,8,00,0
35,-0.415154634226823,-0.3345247593408438,-0.40626325210355546,0.7409892642255339,-0.38264186530959937,9,10,2020,41,4,8,00,0
38,-0.3557094101323214,-0.27963068248720485,-0.3432193493554385,-1.3461064523426092,0.8895334831826417,9,10,2020,41,4,8,00,0
37,0.5745439809263524,0.4985735834967354,0.5861546514354572,1.5072258626209953,-0.2341389063416335,9,10,2020,41,4,8,00,0
39,0.21530635477168744,0.38541597238667663,0.2298349947676214,-0.39488042247531935,0.028216321168439563,9,10,2020,41,4,8,00,0
0,-0.4701861883594942,-0.3704656383038401,-0.46590118918718615,1.0798484097253318,-1.1400069560462254,10,10,2020,41,5,8,00,0
1,1.4449564779823303,0.4864996944701038,1.3746816621840119,0.426334343404293,-0.9568533066524008,10,10,2020,41,5,8,00,0
2,-0.45582782894452434,-0.3749582481742147,-0.44656345269385195,-1.0732902627514453,0.21136997056226414,10,10,2020,41,5,8,00,0
3,-0.029432201893371215,-0.2655912766422844,0.002238978439214231,0.8813737673611645,0.1519687869750778,10,10,2020,41,5,8,00,0
4,0.026900604683854783,-0.24705926092698943,0.006991430894474813,-0.27420507372079944,1.5726470944352848,10,10,2020,41,5,8,00,0
6,-0.44850514923512386,-0.3517932285300959,-0.4435201938032643,1.571885719976569,-1.2538592245883327,10,10,2020,41,5,8,00,0
7,-0.17702543687329325,-0.21027601761329787,-0.1340145538980685,-0.4740628146380272,-0.27868979403202326,10,10,2020,41,5,8,00,0
8,-0.4721004505209699,-0.377906523401648,-0.4679780581117015,0.9501829203759193,-1.32316060544005,10,10,2020,41,5,8,00,0
10,0.28861395769201387,0.42093566917432534,0.27868364747425434,-1.7274958783490144,-0.8677515312716213,10,10,2020,41,5,8,00,0
11,-0.3905144300144072,-0.309253828819987,-0.3823916809364886,0.329517444690065,0.7756812146405345,10,10,2020,41,5,8,00,0
12,-0.120269096309831,0.1197904138007818,-0.10553958785405554,-1.238224765203898,-0.19453811728350925,10,10,2020,41,5,8,00,0
13,-0.1251843196764149,-0.15889179222088903,-0.1281466538984211,-0.8329768891572009,0.7162800310533481,10,10,2020,41,5,8,00,0
14,-0.4418985763313991,-0.3437907671984913,-0.43360289625940635,-0.9571099842943718,0.33017233773663685,10,10,2020,41,5,8,00,0
15,-0.2855727392931585,-0.19483267118388536,-0.27100095266206414,0.11237097185958225,-2.9863937458812675,10,10,2020,41,5,8,00,0
16,-0.2530414281792883,-0.2685395518697177,-0.24907706718497338,-1.50412546202976,0.16186898423960885,10,10,2020,41,5,8,00,0
17,1.0843117158865514,0.996130126640716,1.239051687382678,0.9799195392667179,0.3252222391043713,10,10,2020,41,5,8,00,0
18,0.007905662682719618,-0.24411098569955614,0.19026020772512214,-0.9156170277025598,1.097437625737794,10,10,2020,41,5,8,00,0
19,-0.4697347902952161,-0.3693424858362465,-0.4633895689925869,1.1586850272497746,1.1667390065895114,10,10,2020,41,5,8,00,0
21,-0.13257665958092005,-0.016813005070294127,-0.11896222278127609,-0.5656930937782787,0.0678171102265638,10,10,2020,41,5,8,00,0
23,-0.4530720716261845,-0.3661134224919148,-0.4439549450733482,-0.8118846362230299,-0.2489892022384301,10,10,2020,41,5,8,00,0
24,-0.46690101355835906,-0.3696232739531449,-0.45742478156703503,1.6666279708612064,0.8251822009631898,10,10,2020,41,5,8,00,0
25,-0.4750624020168195,-0.3781873115185464,-0.47040769663822785,1.2108969976278048,0.6766792419952239,10,10,2020,41,5,8,00,0
26,-0.4648028484818071,-0.37580061252490987,-0.4586669280529892,0.06672871960858906,1.2211900915444323,10,10,2020,41,5,8,00,0
27,0.13352807212663598,-0.23905679959538476,0.13744165484937973,0.7209343352061581,0.1173180965492191,10,10,2020,41,5,8,00,0
28,-0.40938955647996245,-0.29984742690389027,-0.3990041480396394,-0.055675502337256315,-0.5459951201743619,10,10,2020,41,5,8,00,0
29,-0.17814557281057597,0.151519471010302,-0.17155470499657482,0.24099913729419942,0.602427762511241,10,10,2020,41,5,8,00,0
30,-0.11340896029592536,-0.15060854277238597,-0.09124745038666707,1.2019068570329121,-1.1400069560462254,10,10,2020,41,5,8,00,0
31,-0.47298095538709267,-0.3707464264207385,-0.46763522568157817,1.423202625522576,-0.47174364069037894,10,10,2020,41,5,8,00,0
32,1.1684640179807693,1.0426005599874026,1.1293925113096737,-1.1189325150024385,0.7558808201114724,10,10,2020,41,5,8,00,0
34,0.02941951733883882,-0.20732774238586457,0.04678235142553008,0.5162357493532189,-0.7291487695681864,10,10,2020,41,5,8,00,0
35,-0.41424347887485424,-0.3342439712239454,-0.4058384380053591,0.46264068042212847,0.7459806228469413,10,10,2020,41,5,8,00,0
38,-0.352226400377089,-0.27766516566891597,-0.341470407103215,-1.268998708009492,-0.7835998545231073,10,10,2020,41,5,8,00,0
37,0.5868710490520708,0.5053124983022972,0.5941217789963671,0.8578610919591376,1.2013896970153701,10,10,2020,41,5,8,00,0
39,0.22385784032273393,0.3941204040105273,0.23871137355624975,-0.29391422810191015,-1.377611690394971,10,10,2020,41,5,8,00,0
0,-0.4701304602034105,-0.3704656383038401,-0.4658614404996356,-1.0307599822448381,-1.679567706963168,11,10,2020,41,6,8,00,0
1,1.4635111675504038,0.49141348651582595,1.3887253703542095,1.2039815048625027,0.528176283027258,11,10,2020,41,6,8,00,0
2,-0.455387576511463,-0.3749582481742147,-0.4459721909665378,-1.3495641987252602,1.2360403874412287,11,10,2020,41,6,8,00,0
3,-0.0253891241694975,-0.26432773011624155,0.0046512269149371925,-1.345069128427814,1.1568388093249804,11,10,2020,41,6,8,00,0
4,0.030436556187366667,-0.24565532034249737,0.009898053671607525,-0.05360085450766571,0.8053818064341277,11,10,2020,41,6,8,00,0
6,-0.4480676832098667,-0.3515124404131975,-0.44328170167796105,-1.3461064523426092,0.3103719432075747,11,10,2020,41,6,8,00,0
7,-0.16944919405371184,-0.2048006493337789,-0.12733677438957897,-1.4173360278252198,-0.1648375254899161,11,10,2020,41,6,8,00,0
8,-0.47206422721951546,-0.377906523401648,-0.4679482465960386,-1.1244649092146801,-0.5410450215420963,11,10,2020,41,6,8,00,0
10,0.296321161678392,0.42767458397988717,0.2858036311317435,-0.8464621000495398,-0.5707456133356895,11,10,2020,41,6,8,00,0
11,-0.3892326824244817,-0.30813067635239333,-0.38153956844712406,-1.4031592676563507,1.686499362977392,11,10,2020,41,6,8,00,0
12,-0.11621208654693636,0.12119435438527384,-0.1025062661353555,-1.5304043345379075,-1.8973720467828514,11,10,2020,41,6,8,00,0
13,-0.12155920312316906,-0.15748785163639697,-0.12526984263695126,-1.2226649064819686,1.9241040973261374,11,10,2020,41,6,8,00,0
14,-0.4407784403941164,-0.3433695850231437,-0.4329395900359068,0.2627829395049007,0.5430265789240546,11,10,2020,41,6,8,00,0
15,-0.2828532052762731,-0.19384991277474092,-0.2694234266249024,1.7081209274530185,1.0627869353119352,11,10,2020,41,6,8,00,0
16,-0.2498342727966704,-0.2681183696943701,-0.2473455149835533,0.644518140149571,0.6321283543048342,11,10,2020,41,6,8,00,0
17,1.1075419977500491,1.0104503206025348,1.2651789965682376,1.5587462837224952,-1.1152564628848978,11,10,2020,41,6,8,00,0
18,0.028998769760406752,-0.24088192235522443,0.21946307160990422,1.6631702244785553,-2.4220825018029974,11,10,2020,41,6,8,00,0
19,-0.46949237281625195,-0.3692020917777973,-0.46321069989860947,-0.8170712557970063,0.518276085762727,11,10,2020,41,6,8,00,0
21,-0.12659424202533295,-0.013303153609064016,-0.11494760533867228,0.7060660257607588,0.7063798337888171,11,10,2020,41,6,8,00,0
23,-0.451595275489966,-0.3658326343750164,-0.4432543744552701,0.993750524797322,-1.3380109013368466,11,10,2020,41,6,8,00,0
24,-0.46650534365016466,-0.3694828798946957,-0.4570372318634173,1.6054258598882838,1.5577967985384882,11,10,2020,41,6,8,00,0
25,-0.47503453793877765,-0.3781873115185464,-0.470375400829593,0.11790336607182385,0.19651967466546758,11,10,2020,41,6,8,00,0
26,-0.46469696498524804,-0.37580061252490987,-0.4585153861817028,-0.6590522461098557,-0.4519432461613168,11,10,2020,41,6,8,00,0
27,0.14435326644589813,-0.2369508887186467,0.14453182699120604,-0.26002831355193035,-0.8083503476844349,11,10,2020,41,6,8,00,0
28,-0.40824155646463783,-0.2997070328454411,-0.3981868156518816,-1.48718250475477,-0.7637994599940452,11,10,2020,41,6,8,00,0
29,-0.1747071455802106,0.15502932247153212,-0.16942318162667752,-1.5307501091761726,1.4934455163190363,11,10,2020,41,6,8,00,0
30,-0.10741261070131734,-0.14850263189564789,-0.08597329640730575,-0.4301494355783595,-1.2984101122787224,11,10,2020,41,6,8,00,0
31,-0.472716246645695,-0.3704656383038401,-0.46752840108378607,-1.4816501105425284,1.0726871325764662,11,10,2020,41,6,8,00,0
32,1.1830146395342278,1.0520069619034993,1.142415175068417,1.536962481511794,1.0479366394151386,11,10,2020,41,6,8,00,0
34,0.035279332951041735,-0.20662577209361854,0.05104788245829664,0.9149139072728791,-0.2341389063416335,11,10,2020,41,6,8,00,0
35,-0.41344935265066124,-0.333963183107047,-0.4053440637039494,1.3571596696139419,0.4291743103819475,11,10,2020,41,6,8,00,0
38,-0.35107840036176446,-0.2751380726168303,-0.34032266375019343,0.8671970071922953,-0.9222026162265421,11,10,2020,41,6,8,00,0
37,0.598192223960478,0.5137361418092494,0.6016889353887999,0.26900688299367254,0.5826273679821788,11,10,2020,41,6,8,00,0
39,0.23230622878502552,0.402824835634378,0.24763246961837246,-0.22268465261929957,1.2211900915444323,11,10,2020,41,6,8,00,0
0,-0.47007473204732675,-0.3704656383038401,-0.46582914469100084,-0.02490155953166242,0.265821055517185,12,10,2020,42,0,8,00,0
1,1.478861488143664,0.4956253082693021,1.4016685367378519,1.5048054401531397,2.641868399004639,12,10,2020,42,0,8,00,0
2,-0.45483865417403835,-0.37481785411576546,-0.44560203131372345,1.6389659997999984,1.181589302486308,12,10,2020,42,0,8,00,0
3,-0.02197020179376142,-0.26362575982399555,0.00563500693181288,0.3381618106466925,-1.0063542929750562,12,10,2020,42,0,8,00,0
4,0.03364371156998462,-0.24537453222559896,0.012461844018616892,1.4404913574358311,-0.6796477832455311,12,10,2020,42,0,8,00,0
6,-0.44771938223434343,-0.35137204635474834,-0.4430804739472365,-0.7064233715521744,-1.352861197233643,12,10,2020,42,0,8,00,0
7,-0.16355036873225032,-0.2022735562816932,-0.12208497904696483,1.3360674166797708,-1.352861197233643,12,10,2020,42,0,8,00,0
8,-0.47203914954927784,-0.377906523401648,-0.4679209193733476,-1.3464522269808743,1.01328594898928,12,10,2020,42,0,8,00,0
10,0.30483921033578826,0.43174601167491405,0.2927099655936486,1.4467153009246028,0.7855814119050656,12,10,2020,42,0,8,00,0
11,-0.38804567269989854,-0.30700752388479974,-0.38046635388325967,0.49687236961037334,0.03811651843297062,12,10,2020,42,0,8,00,0
12,-0.1122748923196217,0.12245790091131668,-0.09957231613553179,0.9781906660753924,-1.2637594218528636,12,10,2020,42,0,8,00,0
13,-0.11832139725470507,-0.15650509322725256,-0.12262407062186892,-0.3789747891151247,-0.6053963037615482,12,10,2020,42,0,8,00,0
14,-0.44024066368790854,-0.3430887969062453,-0.43253216598851385,0.686011096741383,0.18166937876867098,12,10,2020,42,0,8,00,0
15,-0.28037330233054764,-0.1925863662486981,-0.26800986392388654,0.8927843304239128,1.0726871325764662,12,10,2020,42,0,8,00,0
16,-0.247699884418664,-0.2676971875190225,-0.24591953081767795,-1.4332416611854144,0.7459806228469413,12,10,2020,42,0,8,00,0
17,1.1357042214269557,1.0209798749862251,1.2888369185397204,1.381018119654234,0.22622026645906074,12,10,2020,42,0,8,00,0
18,0.053864673004961575,-0.2373720708939943,0.24268375801833114,-1.2254311035880894,0.7855814119050656,12,10,2020,42,0,8,00,0
19,-0.469314042716784,-0.3692020917777973,-0.46315604545322747,0.48338715871803445,0.052966814329767214,12,10,2020,42,0,8,00,0
21,-0.12106322253402398,-0.009793302147833905,-0.1110348439079167,0.897279400721359,0.4044238172206198,12,10,2020,42,0,8,00,0
23,-0.45129434344711394,-0.36541145219966875,-0.4426730498998435,-0.45020436459773533,0.0034658280071119163,12,10,2020,42,0,8,00,0
24,-0.4662350620931586,-0.3693424858362465,-0.4566919151403221,0.20296392708503844,-0.07573575010913655,12,10,2020,42,0,8,00,0
25,-0.4749620913358688,-0.3781873115185464,-0.47035304219284585,0.8540575709382215,-0.27868979403202326,12,10,2020,42,0,8,00,0
26,-0.4645604310028429,-0.37580061252490987,-0.4583414856736692,1.2613800948145093,-0.13018683506405737,12,10,2020,42,0,8,00,0
27,0.15366544132748736,-0.23470458378345943,0.15085683689768456,-0.37586281737073884,0.18166937876867098,12,10,2020,42,0,8,00,0
28,-0.40730532344243137,-0.29914545661164427,-0.39740177907275853,-0.1573332459871957,-0.6746976846132656,12,10,2020,42,0,8,00,0
29,-0.17164766981121451,0.15994311451725426,-0.16779348543710568,0.2907906852043738,0.602427762511241,12,10,2020,42,0,8,00,0
30,-0.1016391737310442,-0.14653711507735903,-0.08064697227553436,1.080539959001862,0.44897470491100955,12,10,2020,42,0,8,00,0
31,-0.47242646023405965,-0.3704656383038401,-0.4674339979508536,-0.4844360537859802,-1.2142584355302084,12,10,2020,42,0,8,00,0
32,1.1969606105941784,1.0611325757026977,1.1548739043225371,-0.2956431012932357,-1.2835598163819257,12,10,2020,42,0,8,00,0
34,0.04144843982950928,-0.2057834077429233,0.05358434558261501,-0.4450177450237588,1.2211900915444323,12,10,2020,42,0,8,00,0
35,-0.41256606137673435,-0.33382278904859775,-0.4050732757700114,-1.1811719498901565,1.7261001520355161,12,10,2020,42,0,8,00,0
38,-0.34979386636403476,-0.2733129498569907,-0.33901592564696964,-0.5176304190594297,0.9340843708730314,12,10,2020,42,0,8,00,0
37,0.6077133794273812,0.5194922982056669,0.6098051205280243,1.7191857158775015,1.1518887106927147,12,10,2020,42,0,8,00,0
39,0.24097195705604363,0.41110808508288105,0.25660573583290525,-1.5549543338547296,-0.996454095710525,12,10,2020,42,0,8,00,0
1,1.494197876697903,0.5001179181396767,1.409677897279284,-1.6171937687424476,-0.6004462051292827,13,10,2020,42,1,8,00,0
2,-0.4543621784395226,-0.37481785411576546,-0.4450554868599036,-1.1659578658064922,0.7113299324210827,13,10,2020,42,1,8,00,0
3,-0.01791040562306259,-0.2622218192395035,0.009413616542085407,-0.1303628242025179,0.5034257898659305,13,10,2020,42,1,8,00,0
4,0.03746109026171928,-0.24411098569955614,0.014956074162412828,0.9021202456570705,0.27572125278171605,13,10,2020,42,1,8,00,0
6,-0.4474100909680788,-0.3512316522962991,-0.4428370132359895,0.26693223516408193,-0.4222426543677236,13,10,2020,42,1,8,00,0
7,-0.15583480552245962,-0.19764055235286945,-0.11494263675272845,-0.17877127355963188,-0.1648375254899161,13,10,2020,42,1,8,00,0
8,-0.4720252175102569,-0.377906523401648,-0.46790849790848804,0.9277075688886879,0.3846234226915577,13,10,2020,42,1,8,00,0
10,0.31312877355324126,0.43736177401288223,0.29730342329870707,1.5725772692530993,-0.0658355528446055,13,10,2020,42,1,8,00,0
11,-0.3866664008368265,-0.3064459476510029,-0.3797011916479119,-1.5456184186215718,0.9934855544602178,13,10,2020,42,1,8,00,0
12,-0.10825689226598566,0.12358105337891032,-0.09666817765137099,0.6832448996352622,2.2557607056879276,13,10,2020,42,1,8,00,0
13,-0.11490804769457737,-0.1546799704674129,-0.11997581431381468,0.9705836240335602,0.37472322542702663,13,10,2020,42,1,8,00,0
14,-0.4396304403787918,-0.34294840284779604,-0.43210983618328946,-0.4657642233196648,1.4785952204222397,13,10,2020,42,1,8,00,0
15,-0.27797420521114363,-0.19104203160575683,-0.26702111532106704,-0.6846395693414731,0.1024678006524225,13,10,2020,42,1,8,00,0
16,-0.24521998147293855,-0.2661528528760812,-0.2446525414020047,0.4038589919170615,2.1765591275716796,13,10,2020,42,1,8,00,0
17,1.169224707311312,1.0308074590776695,1.307732450884055,0.8865603869351409,1.211289894279901,13,10,2020,42,1,8,00,0
18,0.07569896455856215,-0.2342834016081118,0.25741561534174734,-0.6262036554746712,-1.1598073505752875,13,10,2020,42,1,8,00,0
19,-0.4690660524222115,-0.3692020917777973,-0.4629821449451939,-0.9418959002107073,0.10741789928468803,13,10,2020,42,1,8,00,0
21,-0.1163207564512996,-0.006845026920400611,-0.10736305889543622,-0.8060064673725231,0.29057154867851265,13,10,2020,42,1,8,00,0
23,-0.4507287026628642,-0.36513066408277034,-0.4421016625163046,0.550813213179729,-0.491544035219441,13,10,2020,42,1,8,00,0
24,-0.4658700426708103,-0.3692020917777973,-0.45647329735879416,0.7340737714602319,1.077637231208732,13,10,2020,42,1,8,00,0
25,-0.47486178065491813,-0.3781873115185464,-0.4703083249193515,-1.0663747699861434,-1.4865138603048125,13,10,2020,42,1,8,00,0
26,-0.4643653824565499,-0.3756602184664607,-0.4577924569268775,0.7316533489923762,-0.6647974873487346,13,10,2020,42,1,8,00,0
27,0.16084601423887437,-0.23217749073137375,0.1568762787686184,0.8862146122968758,0.39452361995608876,13,10,2020,42,1,8,00,0
28,-0.4065697117821263,-0.29886466849474586,-0.3969347319940398,-0.9460451958698886,-0.5657955147034239,13,10,2020,42,1,8,00,0
29,-0.16820924258084913,0.1637337540953828,-0.1663973127868932,0.4979096935251687,0.9736851599311557,13,10,2020,42,1,8,00,0
30,-0.09646202803086681,-0.14443120420062097,-0.07535045965942586,0.03422590361166967,-1.080605772459039,13,10,2020,42,1,8,00,0
31,-0.4724125281950387,-0.3701848501869417,-0.46741660790005024,0.05462660726931056,-1.2241586327947394,13,10,2020,42,1,8,00,0
32,1.2113524069027983,1.0698370073265482,1.1669947697324776,-0.9529606886351906,0.033166419800705095,13,10,2020,42,1,8,00,0
34,0.04704633310811872,-0.20508143745067728,0.05782751797863439,-1.1763311049544452,-1.2637594218528636,13,10,2020,42,1,8,00,0
35,-0.41195305165981344,-0.33368239499014857,-0.4045341841951073,1.706737828899958,1.1617889079572459,13,10,2020,42,1,8,00,0
38,-0.3479046818727967,-0.27120703898025256,-0.3382805749272848,0.5878110994740946,0.0678171102265638,13,10,2020,42,1,8,00,0
37,0.6170255543089704,0.5256696367774318,0.6152258477927282,1.1714786888655833,-0.18463792001897822,13,10,2020,42,1,8,00,0
39,0.2497630736782501,0.4195317285898333,0.2655069575512527,-0.5117522502089231,-2.3181304305254216,13,10,2020,42,1,8,00,0
0,-0.47002457670685144,-0.3704656383038401,-0.4657521316088717,-1.220590258652378,0.12721829381375016,14,10,2020,42,2,8,00,0
1,1.5101221972988252,0.5050317101853988,1.4211602993954444,-0.1220642328841555,-1.6350168192727783,14,10,2020,42,2,8,00,0
2,-0.453888489112811,-0.37425627788196864,-0.44457353402335337,0.9194089775703255,0.3004717459430437,14,10,2020,42,2,8,00,0
3,-0.015068269662792988,-0.26166024300570667,0.01309533872645351,-0.44363464647069845,0.3846234226915577,14,10,2020,42,2,8,00,0
4,0.040659886420924676,-0.2432686213488609,0.018235340885331786,-1.352330395831381,1.5478966012739572,14,10,2020,42,2,8,00,0
6,-0.4471063725174225,-0.3505296820040531,-0.442660628434984,-0.6773783019379059,0.6816293406274895,14,10,2020,42,2,8,00,0
7,-0.1479994267770889,-0.19483267118388536,-0.10843627345930061,0.5957639161541919,-0.39749216120639597,14,10,2020,42,2,8,00,0
8,-0.47197784857758573,-0.377906523401648,-0.46790849790848804,0.21333716623299143,-0.7390489668327175,14,10,2020,42,2,8,00,0
10,0.3188018998425637,0.44367950664309647,0.3048457367614207,-1.1462487114253814,1.3993936423059912,14,10,2020,42,2,8,00,0
11,-0.38512273091330756,-0.30602476547565527,-0.37868760011537334,1.3177413608517206,0.04801671569750168,14,10,2020,42,2,8,00,0
12,-0.10442558153523007,0.12498499396340236,-0.09379136638990118,-0.7690085810781574,1.537996404009426,14,10,2020,42,2,8,00,0
13,-0.11169253308854686,-0.15341642394137006,-0.1172902936111818,-1.5753550375123704,1.2706910778670875,14,10,2020,42,2,8,00,0
14,-0.43876386755169,-0.34252722067244845,-0.4316527262764583,1.1860012236727175,-1.763719383711682,14,10,2020,42,2,8,00,0
15,-0.27575622459901167,-0.19005927319661242,-0.2653392489790851,1.4830216379424384,1.8251021246808268,14,10,2020,42,2,8,00,0
16,-0.242843175615968,-0.2651700944669368,-0.24291105202869698,1.0708582691304391,0.4539248035432751,14,10,2020,42,2,8,00,0
17,1.1982618630387332,1.0430217421627503,1.328081294616956,0.5933434936863362,0.24602066098812286,14,10,2020,42,2,8,00,0
18,0.09721839203028973,-0.23133512638067852,0.2791879589475517,-0.4709508428936413,-1.3875118876595018,14,10,2020,42,2,8,00,0
19,-0.4688459262056808,-0.3692020917777973,-0.46276601145663787,0.49514349641904787,0.43907450764647854,14,10,2020,42,2,8,00,0
21,-0.11156157192175012,-0.0031947814007212954,-0.10372853827753438,-1.241682511586549,-1.0756556738267735,14,10,2020,42,2,8,00,0
23,-0.4503887609107535,-0.3645690878489735,-0.44151288508196235,-0.33713605788504764,0.444024606278744,14,10,2020,42,2,8,00,0
24,-0.46549945043285357,-0.3690616977193481,-0.4563068497296763,1.1275653098059155,-1.5063142548338746,14,10,2020,42,2,8,00,0
